1,2003.67,9,11,0.975177304964539
2,2003.67,20,21,0.975177304964539
3,2003.67,31,31,0.975177304964539
4,2003.67,41,41,0.975177304964539
5,2003.67,52,51,0.975177304964539
6,2003.67,64,61,0.975177304964539
7,2003.67,76,71,0.975177304964539
8,2003.67,87,81,0.975177304964539
9,2003.67,99,91,0.975177304964539
10,2003.67,111,101,0.975177304964539
11,2003.67,122,111,0.975177304964539
12,2003.67,133,121,0.975177304964539
13,2003.67,144,131,0.975177304964539
14,2003.67,154,141,0.975177304964539
15,2003.67,165,151,0.975177304964539
16,2003.67,176,161,0.975177304964539
17,2003.67,189,171,0.975177304964539
18,2003.67,200,181,0.975177304964539
19,2003.67,211,191,0.975177304964539
20,2003.67,223,201,0.975177304964539
21,2003.67,234,211,0.975177304964539
22,2003.67,245,221,0.975177304964539
23,2003.67,257,231,0.975177304964539
24,2003.67,267,241,0.975177304964539
25,2003.67,278,251,0.975177304964539
26,2003.67,289,261,0.975177304964539
27,2003.67,301,271,0.975177304964539
28,2003.67,312,281,0.975177304964539
29,2003.67,323,291,0.975177304964539
30,2003.67,334,301,0.975177304964539
31,2003.67,345,311,0.975177304964539
32,2003.67,356,321,0.975177304964539
33,2003.67,367,331,0.975177304964539
34,2003.67,378,341,0.975177304964539
35,2003.67,390,351,0.975177304964539
36,2003.67,402,361,0.975177304964539
37,2003.67,414,371,0.975177304964539
38,2003.67,425,381,0.975177304964539
39,2003.67,436,391,0.975177304964539
40,2003.67,447,401,0.975177304964539
41,2003.67,458,411,0.975177304964539
42,2003.67,469,421,0.975177304964539
43,2003.67,480,431,0.975177304964539
44,2003.67,490,441,0.975177304964539
45,2003.67,501,451,0.975177304964539
46,2003.67,512,461,0.975177304964539
47,2003.67,524,471,0.975177304964539
48,2003.67,535,481,0.975177304964539
49,2003.67,547,491,0.975177304964539
50,2003.67,559,501,0.975177304964539
51,2003.67,570,511,0.975177304964539
52,2003.67,582,521,0.975177304964539
53,2003.67,594,531,0.975177304964539
54,2003.67,605,541,0.975177304964539
55,2003.67,616,551,0.975177304964539
56,2003.67,631,561,0.975177304964539
57,2003.67,642,571,0.975177304964539
58,2003.67,654,581,0.975177304964539
59,2003.67,665,591,0.975177304964539
60,2003.67,676,601,0.975177304964539
61,2003.67,688,611,0.975177304964539
62,2003.67,699,621,0.975177304964539
63,2003.67,711,631,0.975177304964539
64,2003.67,722,641,0.975177304964539
65,2003.67,734,651,0.975177304964539
66,2003.67,745,661,0.975177304964539
67,2003.67,755,671,0.975177304964539
68,2003.67,766,681,0.975177304964539
69,1999.98,777,691,1.5070921985815602
70,1999.98,789,701,1.5070921985815602
71,1999.98,800,711,1.5070921985815602
72,1986.23,810,721,4.521276595744681
73,1986.23,821,731,4.521276595744681
74,1986.23,833,741,4.521276595744681
75,1986.23,844,751,4.521276595744681
76,1986.23,855,761,4.521276595744681
77,1986.23,866,771,4.521276595744681
78,1986.23,878,781,4.521276595744681
79,1986.23,889,791,4.521276595744681
80,1960.78,900,801,3.280141843971631
81,1960.78,912,811,3.280141843971631
82,1960.78,925,821,3.280141843971631
83,1960.78,936,831,3.280141843971631
84,1960.78,948,841,3.280141843971631
85,1960.78,959,851,3.280141843971631
86,1960.78,971,861,3.280141843971631
87,1960.78,982,871,3.280141843971631
88,1960.78,994,881,3.280141843971631
89,1960.78,1006,891,3.280141843971631
90,1960.78,1017,901,3.280141843971631
91,1960.78,1030,911,3.280141843971631
92,1960.78,1042,921,3.280141843971631
93,1960.78,1053,931,3.280141843971631
94,1960.78,1065,941,3.280141843971631
95,1960.78,1077,951,3.280141843971631
96,1960.78,1089,961,3.280141843971631
97,1960.78,1100,971,3.280141843971631
98,1960.78,1112,981,3.280141843971631
99,1960.78,1125,991,3.280141843971631
100,1960.78,1136,1001,3.280141843971631
101,1960.78,1148,1021,3.280141843971631
102,1960.78,1160,1041,3.280141843971631
103,1960.78,1172,1061,3.280141843971631
104,1960.78,1184,1081,3.280141843971631
105,1960.78,1196,1101,3.280141843971631
106,1960.78,1208,1121,3.280141843971631
107,1960.78,1220,1141,3.280141843971631
108,1960.78,1232,1161,3.280141843971631
109,1960.78,1243,1181,3.280141843971631
110,1960.78,1254,1201,3.280141843971631
111,1960.78,1265,1221,3.280141843971631
112,1960.78,1276,1241,3.280141843971631
113,1960.78,1287,1261,3.280141843971631
114,1960.78,1299,1281,3.280141843971631
115,1960.78,1310,1301,3.280141843971631
116,1960.78,1321,1321,3.280141843971631
117,1960.78,1332,1341,3.280141843971631
118,1960.78,1343,1361,3.280141843971631
119,1960.78,1355,1381,3.280141843971631
120,1960.78,1366,1401,3.280141843971631
121,1960.78,1378,1421,3.280141843971631
122,1960.78,1390,1441,3.280141843971631
123,1960.78,1401,1461,3.280141843971631
124,1960.78,1412,1481,3.280141843971631
125,1960.78,1424,1501,3.280141843971631
126,1959.27,1435,1521,6.25
127,1959.27,1446,1541,6.25
128,1959.27,1457,1561,6.25
129,1959.27,1469,1581,6.25
130,1959.27,1480,1601,6.25
131,1959.27,1491,1621,6.25
132,1959.27,1502,1641,6.25
133,1959.27,1513,1661,6.25
134,1959.27,1524,1681,6.25
135,1959.27,1535,1701,6.25
136,1959.27,1547,1721,6.25
137,1959.27,1558,1741,6.25
138,1959.27,1569,1761,6.25
139,1959.27,1580,1781,6.25
140,1959.27,1592,1801,6.25
141,1959.27,1604,1821,6.25
142,1959.27,1614,1841,6.25
143,1959.27,1627,1861,6.25
144,1959.27,1638,1881,6.25
145,1959.27,1650,1901,6.25
146,1959.27,1662,1921,6.25
147,1959.27,1674,1941,6.25
148,1959.27,1685,1961,6.25
149,1959.27,1697,1981,6.25
150,1959.27,1709,2001,6.25
151,1959.27,1722,2031,6.25
152,1959.27,1733,2061,6.25
153,1959.27,1744,2091,6.25
154,1959.27,1756,2121,6.25
155,1959.27,1767,2151,6.25
156,1959.27,1778,2181,6.25
157,1959.27,1790,2211,6.25
158,1959.27,1802,2241,6.25
159,1959.27,1815,2271,6.25
160,1959.27,1826,2301,6.25
161,1959.27,1838,2331,6.25
162,1959.27,1849,2361,6.25
163,1959.27,1860,2391,6.25
164,1959.27,1872,2421,6.25
165,1959.27,1884,2451,6.25
166,1959.27,1895,2481,6.25
167,1959.27,1907,2511,6.25
168,1959.27,1919,2541,6.25
169,1959.27,1931,2571,6.25
170,1959.27,1942,2601,6.25
171,1959.27,1953,2631,6.25
172,1959.27,1964,2661,6.25
173,1959.27,1975,2691,6.25
174,1959.27,1986,2721,6.25
175,1959.27,1998,2751,6.25
176,1959.27,2010,2781,6.25
177,1959.27,2021,2811,6.25
178,1959.27,2033,2841,6.25
179,1959.27,2044,2871,6.25
180,1959.27,2055,2901,6.25
181,1959.27,2066,2931,6.25
182,1959.27,2079,2961,6.25
183,1959.27,2090,2991,6.25
184,1959.27,2102,3021,6.25
185,1959.27,2113,3051,6.25
186,1959.27,2125,3081,6.25
187,1934.1733333333334,2136,3111,3.3096926713947994
188,1934.1733333333334,2147,3141,3.3096926713947994
189,1934.1733333333334,2159,3171,3.3096926713947994
190,1934.1733333333334,2170,3201,3.3096926713947994
191,1934.1733333333334,2181,3231,3.3096926713947994
192,1934.1733333333334,2192,3261,3.3096926713947994
193,1934.1733333333334,2203,3291,3.3096926713947994
194,1934.1733333333334,2214,3321,3.3096926713947994
195,1934.1733333333334,2225,3351,3.3096926713947994
196,1934.1733333333334,2237,3381,3.3096926713947994
197,1934.1733333333334,2247,3411,3.3096926713947994
198,1934.1733333333334,2258,3441,3.3096926713947994
199,1934.1733333333334,2269,3471,3.3096926713947994
200,1934.1733333333334,2281,3501,3.3096926713947994
201,1934.1733333333334,2292,3541,3.3096926713947994
202,1934.1733333333334,2304,3581,3.3096926713947994
203,1934.1733333333334,2316,3621,3.3096926713947994
204,1934.1733333333334,2327,3661,3.3096926713947994
205,1934.1733333333334,2339,3701,3.3096926713947994
206,1934.1733333333334,2350,3741,3.3096926713947994
207,1934.1733333333334,2361,3781,3.3096926713947994
208,1934.1733333333334,2372,3821,3.3096926713947994
209,1934.1733333333334,2384,3861,3.3096926713947994
210,1934.1733333333334,2396,3901,3.3096926713947994
211,1934.1733333333334,2408,3941,3.3096926713947994
212,1934.1733333333334,2419,3981,3.3096926713947994
213,1934.1733333333334,2430,4021,3.3096926713947994
214,1934.1733333333334,2441,4061,3.3096926713947994
215,1934.1733333333334,2453,4101,3.3096926713947994
216,1934.1733333333334,2465,4141,3.3096926713947994
217,1934.1733333333334,2476,4181,3.3096926713947994
218,1934.1733333333334,2487,4221,3.3096926713947994
219,1934.1733333333334,2498,4261,3.3096926713947994
220,1934.1733333333334,2509,4301,3.3096926713947994
221,1934.1733333333334,2520,4341,3.3096926713947994
222,1934.1733333333334,2532,4381,3.3096926713947994
223,1934.1733333333334,2543,4421,3.3096926713947994
224,1934.1733333333334,2555,4461,3.3096926713947994
225,1934.1733333333334,2566,4501,3.3096926713947994
226,1934.1733333333334,2577,4541,3.3096926713947994
227,1934.1733333333334,2588,4581,3.3096926713947994
228,1934.1733333333334,2600,4621,3.3096926713947994
229,1934.1733333333334,2612,4661,3.3096926713947994
230,1934.1733333333334,2624,4701,3.3096926713947994
231,1934.1733333333334,2635,4741,3.3096926713947994
232,1934.1733333333334,2648,4781,3.3096926713947994
233,1934.1733333333334,2660,4821,3.3096926713947994
234,1934.1733333333334,2672,4861,3.3096926713947994
235,1934.1733333333334,2684,4901,3.3096926713947994
236,1934.1733333333334,2695,4941,3.3096926713947994
237,1934.1733333333334,2707,4981,3.3096926713947994
